json_stats: {"RAM": "20.77/377.62G", "_type": "train_epoch", "dt": 0.28258, "dt_data": 0.28258, "dt_net": 0.52982, "epoch": "1/200", "eta": "1:57:08", "gpu_mem": "28.67G", "grad_norm": 30.38897, "loss": 3.51552, "lr": 0.00000, "top1_err": 77.16667, "top5_err": 17.00000}
json_stats: {"RAM": "20.84/377.62G", "_type": "train_epoch", "dt": 0.28085, "dt_data": 0.28085, "dt_net": 0.52716, "epoch": "2/200", "eta": "1:55:50", "gpu_mem": "28.67G", "grad_norm": 25.39304, "loss": 3.50383, "lr": 0.00001, "top1_err": 77.66667, "top5_err": 15.46667}
json_stats: {"RAM": "20.84/377.62G", "_type": "train_epoch", "dt": 0.28189, "dt_data": 0.28189, "dt_net": 0.53687, "epoch": "3/200", "eta": "1:55:40", "gpu_mem": "28.67G", "grad_norm": 24.71178, "loss": 3.53126, "lr": 0.00001, "top1_err": 79.60000, "top5_err": 17.70000}
json_stats: {"RAM": "17.71/377.62G", "_type": "train_epoch", "dt": 0.28097, "dt_data": 0.28097, "dt_net": 0.53464, "epoch": "4/200", "eta": "1:54:42", "gpu_mem": "28.67G", "grad_norm": 17.70045, "loss": 3.49485, "lr": 0.00001, "top1_err": 79.40000, "top5_err": 16.80000}
json_stats: {"RAM": "19.61/377.62G", "_type": "train_epoch", "dt": 0.28284, "dt_data": 0.28284, "dt_net": 0.53784, "epoch": "5/200", "eta": "1:54:53", "gpu_mem": "28.67G", "grad_norm": 14.34390, "loss": 3.48528, "lr": 0.00002, "top1_err": 77.70000, "top5_err": 17.90000}
json_stats: {"RAM": "20.90/377.62G", "_type": "train_epoch", "dt": 0.28186, "dt_data": 0.28186, "dt_net": 0.53203, "epoch": "6/200", "eta": "1:53:54", "gpu_mem": "28.67G", "grad_norm": 21.32744, "loss": 3.47546, "lr": 0.00002, "top1_err": 78.23333, "top5_err": 16.80000}
json_stats: {"RAM": "12.90/251.57G", "_type": "train_epoch", "dt": 0.13428, "dt_data": 0.13427, "dt_net": 0.76937, "epoch": "1/200", "eta": "0:02:40", "gpu_mem": "8.08G", "grad_norm": 52.51094, "loss": 3.83699, "lr": 0.00000, "top1_err": 100.00000, "top5_err": 33.33333}
json_stats: {"RAM": "12.89/251.57G", "_type": "train_epoch", "dt": 0.13388, "dt_data": 0.13388, "dt_net": 0.77760, "epoch": "2/200", "eta": "0:02:38", "gpu_mem": "8.08G", "grad_norm": 66.05238, "loss": 3.73241, "lr": 0.00001, "top1_err": 83.33333, "top5_err": 25.00000}
json_stats: {"RAM": "12.82/251.57G", "_type": "train_epoch", "dt": 0.13340, "dt_data": 0.13340, "dt_net": 0.77103, "epoch": "3/200", "eta": "0:02:37", "gpu_mem": "8.08G", "grad_norm": 54.92818, "loss": 3.89524, "lr": 0.00001, "top1_err": 83.33333, "top5_err": 33.33333}
json_stats: {"RAM": "12.75/251.57G", "_type": "train_epoch", "dt": 0.13241, "dt_data": 0.13241, "dt_net": 0.76245, "epoch": "4/200", "eta": "0:02:35", "gpu_mem": "8.08G", "grad_norm": 55.54188, "loss": 3.63116, "lr": 0.00001, "top1_err": 83.33333, "top5_err": 16.66667}
json_stats: {"RAM": "12.84/251.57G", "_type": "train_epoch", "dt": 0.13252, "dt_data": 0.13252, "dt_net": 0.70680, "epoch": "5/200", "eta": "0:02:35", "gpu_mem": "8.08G", "grad_norm": 39.37805, "loss": 3.55468, "lr": 0.00002, "top1_err": 75.00000, "top5_err": 8.33333}
json_stats: {"RAM": "12.95/251.57G", "_type": "train_epoch", "dt": 0.13385, "dt_data": 0.13385, "dt_net": 0.76568, "epoch": "6/200", "eta": "0:02:35", "gpu_mem": "8.08G", "grad_norm": 41.53771, "loss": 3.63797, "lr": 0.00002, "top1_err": 83.33333, "top5_err": 33.33333}
json_stats: {"RAM": "12.88/251.57G", "_type": "train_epoch", "dt": 0.13926, "dt_data": 0.13926, "dt_net": 0.75584, "epoch": "7/200", "eta": "0:02:41", "gpu_mem": "8.08G", "grad_norm": 34.93675, "loss": 3.79229, "lr": 0.00002, "top1_err": 91.66667, "top5_err": 33.33333}
json_stats: {"RAM": "12.94/251.57G", "_type": "train_epoch", "dt": 0.13362, "dt_data": 0.13362, "dt_net": 0.76932, "epoch": "8/200", "eta": "0:02:33", "gpu_mem": "8.08G", "grad_norm": 51.19779, "loss": 3.68231, "lr": 0.00003, "top1_err": 83.33333, "top5_err": 25.00000}
json_stats: {"RAM": "12.93/251.57G", "_type": "train_epoch", "dt": 0.13617, "dt_data": 0.13617, "dt_net": 0.77165, "epoch": "9/200", "eta": "0:02:35", "gpu_mem": "8.08G", "grad_norm": 25.01742, "loss": 4.11110, "lr": 0.00003, "top1_err": 75.00000, "top5_err": 41.66667}
json_stats: {"RAM": "12.89/251.57G", "_type": "train_epoch", "dt": 0.13479, "dt_data": 0.13479, "dt_net": 0.76610, "epoch": "10/200", "eta": "0:02:33", "gpu_mem": "8.08G", "grad_norm": 40.09021, "loss": 3.48864, "lr": 0.00003, "top1_err": 66.66667, "top5_err": 0.00000}
json_stats: {"RAM": "12.93/251.57G", "_type": "train_epoch", "dt": 0.13611, "dt_data": 0.13611, "dt_net": 1.28855, "epoch": "11/200", "eta": "0:00:25", "gpu_mem": "7.83G", "grad_norm": 46.50568, "loss": 3.92578, "lr": 0.00003, "top1_err": 100.00000, "top5_err": 0.00000}
json_stats: {"RAM": "13.04/251.57G", "_type": "train_epoch", "dt": 0.13203, "dt_data": 0.13203, "dt_net": 0.80547, "epoch": "12/200", "eta": "0:00:24", "gpu_mem": "8.07G", "grad_norm": 47.27471, "loss": 4.16853, "lr": 0.00004, "top1_err": 50.00000, "top5_err": 0.00000}
json_stats: {"RAM": "13.09/251.57G", "_type": "train_epoch", "dt": 0.13034, "dt_data": 0.13034, "dt_net": 0.81486, "epoch": "13/200", "eta": "0:00:24", "gpu_mem": "8.07G", "grad_norm": 36.17165, "loss": 3.28089, "lr": 0.00004, "top1_err": 50.00000, "top5_err": 0.00000}
json_stats: {"RAM": "13.10/251.57G", "_type": "train_epoch", "dt": 0.13421, "dt_data": 0.13421, "dt_net": 0.76160, "epoch": "14/200", "eta": "0:00:24", "gpu_mem": "8.07G", "grad_norm": 25.79750, "loss": 2.56889, "lr": 0.00004, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "13.07/251.57G", "_type": "train_epoch", "dt": 0.13183, "dt_data": 0.13183, "dt_net": 0.78650, "epoch": "15/200", "eta": "0:00:24", "gpu_mem": "8.07G", "grad_norm": 19.03271, "loss": 2.03489, "lr": 0.00005, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "13.06/251.57G", "_type": "train_epoch", "dt": 0.12914, "dt_data": 0.12914, "dt_net": 0.72325, "epoch": "16/200", "eta": "0:00:23", "gpu_mem": "8.07G", "grad_norm": 12.51466, "loss": 1.88506, "lr": 0.00005, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "13.06/251.57G", "_type": "train_epoch", "dt": 0.13347, "dt_data": 0.13347, "dt_net": 0.80505, "epoch": "17/200", "eta": "0:00:24", "gpu_mem": "8.07G", "grad_norm": 11.06767, "loss": 1.60315, "lr": 0.00005, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "13.06/251.57G", "_type": "train_epoch", "dt": 0.13346, "dt_data": 0.13346, "dt_net": 0.80154, "epoch": "18/200", "eta": "0:00:24", "gpu_mem": "8.07G", "grad_norm": 8.50361, "loss": 1.40014, "lr": 0.00006, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "13.06/251.57G", "_type": "train_epoch", "dt": 0.13179, "dt_data": 0.13179, "dt_net": 0.81239, "epoch": "19/200", "eta": "0:00:23", "gpu_mem": "8.07G", "grad_norm": 11.82717, "loss": 1.57346, "lr": 0.00006, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "13.05/251.57G", "_type": "train_epoch", "dt": 0.13296, "dt_data": 0.13296, "dt_net": 0.80842, "epoch": "20/200", "eta": "0:00:23", "gpu_mem": "8.07G", "grad_norm": 9.07133, "loss": 1.39285, "lr": 0.00006, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "8.19/251.57G", "_type": "train_epoch", "dt": 0.13545, "dt_data": 0.13545, "dt_net": 1.23035, "epoch": "21/200", "eta": "0:00:24", "gpu_mem": "7.83G", "grad_norm": 5.28697, "loss": 1.26207, "lr": 0.00007, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "8.20/251.57G", "_type": "train_epoch", "dt": 0.13145, "dt_data": 0.13145, "dt_net": 0.82093, "epoch": "22/200", "eta": "0:00:23", "gpu_mem": "8.07G", "grad_norm": 4.03932, "loss": 1.05583, "lr": 0.00007, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "8.27/251.57G", "_type": "train_epoch", "dt": 0.13347, "dt_data": 0.13347, "dt_net": 0.83491, "epoch": "23/200", "eta": "0:00:23", "gpu_mem": "8.07G", "grad_norm": 6.35927, "loss": 1.16762, "lr": 0.00007, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "8.29/251.57G", "_type": "train_epoch", "dt": 0.13375, "dt_data": 0.13375, "dt_net": 0.81690, "epoch": "24/200", "eta": "0:00:23", "gpu_mem": "8.07G", "grad_norm": 3.30900, "loss": 1.17064, "lr": 0.00008, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "8.28/251.57G", "_type": "train_epoch", "dt": 0.13261, "dt_data": 0.13261, "dt_net": 0.80295, "epoch": "25/200", "eta": "0:00:23", "gpu_mem": "8.07G", "grad_norm": 8.47976, "loss": 1.62465, "lr": 0.00008, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "8.23/251.57G", "_type": "train_epoch", "dt": 0.13315, "dt_data": 0.13315, "dt_net": 0.79747, "epoch": "26/200", "eta": "0:00:23", "gpu_mem": "8.07G", "grad_norm": 3.83088, "loss": 1.01680, "lr": 0.00008, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "8.27/251.57G", "_type": "train_epoch", "dt": 0.13378, "dt_data": 0.13378, "dt_net": 0.80171, "epoch": "27/200", "eta": "0:00:23", "gpu_mem": "8.07G", "grad_norm": 3.86522, "loss": 1.03175, "lr": 0.00009, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "8.27/251.57G", "_type": "train_epoch", "dt": 0.13298, "dt_data": 0.13298, "dt_net": 0.78807, "epoch": "28/200", "eta": "0:00:22", "gpu_mem": "8.07G", "grad_norm": 3.51422, "loss": 0.88821, "lr": 0.00009, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "8.28/251.57G", "_type": "train_epoch", "dt": 0.13364, "dt_data": 0.13364, "dt_net": 0.80116, "epoch": "29/200", "eta": "0:00:22", "gpu_mem": "8.07G", "grad_norm": 3.74079, "loss": 0.79956, "lr": 0.00009, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "8.28/251.57G", "_type": "train_epoch", "dt": 0.13444, "dt_data": 0.13444, "dt_net": 0.80577, "epoch": "30/200", "eta": "0:00:22", "gpu_mem": "8.07G", "grad_norm": 2.78799, "loss": 0.75702, "lr": 0.00010, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "8.24/251.57G", "_type": "val_epoch", "acc(ego)": 0.62745, "acc(gaze)": 0.11111, "epoch": "30/200", "f1(ego)": 0.71744, "f1(gaze)": 0.02222, "gpu_mem": "8.07G", "min_top1_err": 70.00000, "min_top5_err": 20.00000, "time_diff": 0.00011, "top1_err": 70.00000, "top5_err": 20.00000}
json_stats: {"RAM": "8.28/251.57G", "_type": "train_epoch", "dt": 0.14117, "dt_data": 0.14117, "dt_net": 0.79397, "epoch": "31/200", "eta": "0:00:23", "gpu_mem": "8.07G", "grad_norm": 6.61503, "loss": 1.27065, "lr": 0.00010, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "8.28/251.57G", "_type": "train_epoch", "dt": 0.13162, "dt_data": 0.13162, "dt_net": 0.79752, "epoch": "32/200", "eta": "0:00:22", "gpu_mem": "8.07G", "grad_norm": 4.59784, "loss": 0.98880, "lr": 0.00010, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "8.29/251.57G", "_type": "train_epoch", "dt": 0.13269, "dt_data": 0.13269, "dt_net": 0.79218, "epoch": "33/200", "eta": "0:00:22", "gpu_mem": "8.07G", "grad_norm": 9.21425, "loss": 1.63395, "lr": 0.00010, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "8.28/251.57G", "_type": "train_epoch", "dt": 0.13181, "dt_data": 0.13181, "dt_net": 0.78260, "epoch": "34/200", "eta": "0:00:21", "gpu_mem": "8.07G", "grad_norm": 3.94434, "loss": 0.83179, "lr": 0.00010, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "8.23/251.57G", "_type": "train_epoch", "dt": 0.13337, "dt_data": 0.13337, "dt_net": 0.79687, "epoch": "35/200", "eta": "0:00:21", "gpu_mem": "8.07G", "grad_norm": 4.92822, "loss": 0.84450, "lr": 0.00010, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "8.28/251.57G", "_type": "train_epoch", "dt": 0.13223, "dt_data": 0.13223, "dt_net": 0.79283, "epoch": "36/200", "eta": "0:00:21", "gpu_mem": "8.07G", "grad_norm": 7.82154, "loss": 1.45760, "lr": 0.00010, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "8.28/251.57G", "_type": "train_epoch", "dt": 0.13301, "dt_data": 0.13301, "dt_net": 0.79026, "epoch": "37/200", "eta": "0:00:21", "gpu_mem": "8.07G", "grad_norm": 10.85981, "loss": 1.47617, "lr": 0.00010, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "8.22/251.57G", "_type": "train_epoch", "dt": 0.13095, "dt_data": 0.13095, "dt_net": 0.77603, "epoch": "38/200", "eta": "0:00:21", "gpu_mem": "8.07G", "grad_norm": 8.91943, "loss": 1.11403, "lr": 0.00010, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "8.22/251.57G", "_type": "train_epoch", "dt": 0.13408, "dt_data": 0.13408, "dt_net": 0.78985, "epoch": "39/200", "eta": "0:00:21", "gpu_mem": "8.07G", "grad_norm": 4.02080, "loss": 0.82459, "lr": 0.00010, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "8.28/251.57G", "_type": "train_epoch", "dt": 0.13377, "dt_data": 0.13377, "dt_net": 0.79789, "epoch": "40/200", "eta": "0:00:21", "gpu_mem": "8.07G", "grad_norm": 3.00967, "loss": 0.64833, "lr": 0.00010, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "8.32/251.57G", "_type": "val_epoch", "acc(ego)": 0.68627, "acc(gaze)": 0.22222, "epoch": "40/200", "f1(ego)": 0.76018, "f1(gaze)": 0.08081, "gpu_mem": "8.07G", "min_top1_err": 70.00000, "min_top5_err": 20.00000, "time_diff": 0.00011, "top1_err": 70.00000, "top5_err": 20.00000}
json_stats: {"RAM": "8.32/251.57G", "_type": "train_epoch", "dt": 0.13781, "dt_data": 0.13781, "dt_net": 0.77454, "epoch": "41/200", "eta": "0:00:21", "gpu_mem": "8.07G", "grad_norm": 15.92500, "loss": 1.75210, "lr": 0.00010, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "8.33/251.57G", "_type": "train_epoch", "dt": 0.13227, "dt_data": 0.13227, "dt_net": 0.79403, "epoch": "42/200", "eta": "0:00:20", "gpu_mem": "8.07G", "grad_norm": 6.55329, "loss": 0.97962, "lr": 0.00010, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "8.28/251.57G", "_type": "train_epoch", "dt": 0.13196, "dt_data": 0.13196, "dt_net": 0.78935, "epoch": "43/200", "eta": "0:00:20", "gpu_mem": "8.07G", "grad_norm": 7.75320, "loss": 0.93378, "lr": 0.00010, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "8.29/251.57G", "_type": "train_epoch", "dt": 0.13197, "dt_data": 0.13197, "dt_net": 0.78383, "epoch": "44/200", "eta": "0:00:20", "gpu_mem": "8.07G", "grad_norm": 4.54148, "loss": 0.72981, "lr": 0.00010, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "8.28/251.57G", "_type": "train_epoch", "dt": 0.13330, "dt_data": 0.13330, "dt_net": 0.79989, "epoch": "45/200", "eta": "0:00:20", "gpu_mem": "8.07G", "grad_norm": 5.11365, "loss": 1.04014, "lr": 0.00010, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "8.28/251.57G", "_type": "train_epoch", "dt": 0.13109, "dt_data": 0.13109, "dt_net": 0.78039, "epoch": "46/200", "eta": "0:00:20", "gpu_mem": "8.07G", "grad_norm": 4.98675, "loss": 0.97585, "lr": 0.00010, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "8.24/251.57G", "_type": "train_epoch", "dt": 0.13327, "dt_data": 0.13327, "dt_net": 0.79287, "epoch": "47/200", "eta": "0:00:20", "gpu_mem": "8.07G", "grad_norm": 4.52114, "loss": 1.26825, "lr": 0.00010, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "8.24/251.57G", "_type": "train_epoch", "dt": 0.13048, "dt_data": 0.13048, "dt_net": 0.79485, "epoch": "48/200", "eta": "0:00:19", "gpu_mem": "8.07G", "grad_norm": 7.16265, "loss": 1.10627, "lr": 0.00010, "top1_err": 0.00000, "top5_err": 0.00000}
json_stats: {"RAM": "8.29/251.57G", "_type": "train_epoch", "dt": 0.13360, "dt_data": 0.13360, "dt_net": 0.79827, "epoch": "49/200", "eta": "0:00:20", "gpu_mem": "8.07G", "grad_norm": 4.18444, "loss": 1.23762, "lr": 0.00010, "top1_err": 0.00000, "top5_err": 0.00000}
